pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
P3S1	2	plate	1	na	Spec00571.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00572.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00573.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00574.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00575.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00576.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00577.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00578.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00579.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	plate	1	na	Spec00580.asd.txt	P3S1_2	P3S1_2_PL1
P3S1	2	water	1	na	Spec00581.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00582.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00583.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00584.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00585.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00586.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00587.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00588.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00589.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	water	1	na	Spec00590.asd.txt	P3S1_2	P3S1_2_WA1
P3S1	2	sky	1	na	Spec00591.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00592.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00593.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00594.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00595.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00596.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00597.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00598.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00599.asd.txt	P3S1_2	P3S1_2_SK1
P3S1	2	sky	1	na	Spec00600.asd.txt	P3S1_2	P3S1_2_SK1
