uniqueID	waterbody	sample	site	rep	band	rrs	sd
ClearLake_20190807-P1S1_1	ClearLake_20190807	P1S1_1	P1S1	1	b07_620	0.014290745510086083	6.037437007701688e-4
ClearLake_20190807-P1S1_1	ClearLake_20190807	P1S1_1	P1S1	1	b08_665	0.010075677921808572	0.0015557143888143134
ClearLake_20190807-P1S1_1	ClearLake_20190807	P1S1_1	P1S1	1	b10_681	0.008742831729314183	7.764876439364098e-4
ClearLake_20190807-P1S1_1	ClearLake_20190807	P1S1_1	P1S1	1	b11_709	0.013048924586173955	0.001693946275702378
ClearLake_20190807-P1S1_2	ClearLake_20190807	P1S1_2	P1S1	2	b07_620	0.01423582096531356	5.896876916295554e-4
ClearLake_20190807-P1S1_2	ClearLake_20190807	P1S1_2	P1S1	2	b08_665	0.010089219351007197	0.0015159031643140295
ClearLake_20190807-P1S1_2	ClearLake_20190807	P1S1_2	P1S1	2	b10_681	0.008820124028874176	7.75245123260677e-4
ClearLake_20190807-P1S1_2	ClearLake_20190807	P1S1_2	P1S1	2	b11_709	0.012838051758181708	0.001692389621004029
ClearLake_20190807-P1S1_3	ClearLake_20190807	P1S1_3	P1S1	3	b07_620	0.013495538481653205	5.648807528375093e-4
ClearLake_20190807-P1S1_3	ClearLake_20190807	P1S1_3	P1S1	3	b08_665	0.009487306687688796	0.0014431546618432225
ClearLake_20190807-P1S1_3	ClearLake_20190807	P1S1_3	P1S1	3	b10_681	0.008277384029420088	7.316950478420443e-4
ClearLake_20190807-P1S1_3	ClearLake_20190807	P1S1_3	P1S1	3	b11_709	0.012039775990650514	0.0016103417147632583
ClearLake_20190807-P1S2_1	ClearLake_20190807	P1S2_1	P1S2	1	b07_620	0.015534185762218012	6.429421687626009e-4
ClearLake_20190807-P1S2_1	ClearLake_20190807	P1S2_1	P1S2	1	b08_665	0.010883112140389308	0.0016448569530045515
ClearLake_20190807-P1S2_1	ClearLake_20190807	P1S2_1	P1S2	1	b10_681	0.009488491881969449	8.210760703874333e-4
ClearLake_20190807-P1S2_1	ClearLake_20190807	P1S2_1	P1S2	1	b11_709	0.013543419997907102	0.001865114569866651
ClearLake_20190807-P1S2_2	ClearLake_20190807	P1S2_2	P1S2	2	b07_620	0.013078665285155592	5.52122668345128e-4
ClearLake_20190807-P1S2_2	ClearLake_20190807	P1S2_2	P1S2	2	b08_665	0.009086051965296696	0.001371118208635424
ClearLake_20190807-P1S2_2	ClearLake_20190807	P1S2_2	P1S2	2	b10_681	0.007911018511614226	6.699594256728942e-4
ClearLake_20190807-P1S2_2	ClearLake_20190807	P1S2_2	P1S2	2	b11_709	0.011176493801348839	0.0015364656284342555
ClearLake_20190807-P1S2_3	ClearLake_20190807	P1S2_3	P1S2	3	b07_620	0.013950027843232063	5.841807565591751e-4
ClearLake_20190807-P1S2_3	ClearLake_20190807	P1S2_3	P1S2	3	b08_665	0.00973347571289356	0.001431386610313946
ClearLake_20190807-P1S2_3	ClearLake_20190807	P1S2_3	P1S2	3	b10_681	0.008514953141925912	6.999631727323829e-4
ClearLake_20190807-P1S2_3	ClearLake_20190807	P1S2_3	P1S2	3	b11_709	0.011763636267893333	0.0016468883848042458
ClearLake_20190807-P1S3_1	ClearLake_20190807	P1S3_1	P1S3	1	b07_620	0.013724366330301723	5.739297078965897e-4
ClearLake_20190807-P1S3_1	ClearLake_20190807	P1S3_1	P1S3	1	b08_665	0.009418206368781594	0.0013982616933280725
ClearLake_20190807-P1S3_1	ClearLake_20190807	P1S3_1	P1S3	1	b10_681	0.008256975592299378	6.946235191699736e-4
ClearLake_20190807-P1S3_1	ClearLake_20190807	P1S3_1	P1S3	1	b11_709	0.011312092512352242	0.0015498347397442768
ClearLake_20190807-P1S3_2	ClearLake_20190807	P1S3_2	P1S3	2	b07_620	0.014356238246417963	6.149335060721222e-4
ClearLake_20190807-P1S3_2	ClearLake_20190807	P1S3_2	P1S3	2	b08_665	0.00976774600216534	0.0014678086729492121
ClearLake_20190807-P1S3_2	ClearLake_20190807	P1S3_2	P1S3	2	b10_681	0.00851013303199144	7.00945439239242e-4
ClearLake_20190807-P1S3_2	ClearLake_20190807	P1S3_2	P1S3	2	b11_709	0.011709042642147161	0.001605638940476158
ClearLake_20190807-P1S3_3	ClearLake_20190807	P1S3_3	P1S3	3	b07_620	0.014233370436216825	6.069224311380608e-4
ClearLake_20190807-P1S3_3	ClearLake_20190807	P1S3_3	P1S3	3	b08_665	0.009696458106469383	0.0014155564764623417
ClearLake_20190807-P1S3_3	ClearLake_20190807	P1S3_3	P1S3	3	b10_681	0.00847333538524738	6.763581410326034e-4
ClearLake_20190807-P1S3_3	ClearLake_20190807	P1S3_3	P1S3	3	b11_709	0.011357416134645953	0.0015722155125519985
ClearLake_20190807-P2S1_1	ClearLake_20190807	P2S1_1	P2S1	1	b07_620	0.015032502379248684	5.017324168754721e-4
ClearLake_20190807-P2S1_1	ClearLake_20190807	P2S1_1	P2S1	1	b08_665	0.010723849874494961	0.001516180602670837
ClearLake_20190807-P2S1_1	ClearLake_20190807	P2S1_1	P2S1	1	b10_681	0.009634572985612199	8.493901642208493e-4
ClearLake_20190807-P2S1_1	ClearLake_20190807	P2S1_1	P2S1	1	b11_709	0.013987620104841406	0.0013477645412028336
ClearLake_20190807-P2S1_2	ClearLake_20190807	P2S1_2	P2S1	2	b07_620	0.0138676302940645	5.837876319163716e-4
ClearLake_20190807-P2S1_2	ClearLake_20190807	P2S1_2	P2S1	2	b08_665	0.009031511173844873	0.0015596236922689618
ClearLake_20190807-P2S1_2	ClearLake_20190807	P2S1_2	P2S1	2	b10_681	0.007786701024046885	7.697316804496482e-4
ClearLake_20190807-P2S1_2	ClearLake_20190807	P2S1_2	P2S1	2	b11_709	0.012181035109416337	0.0013359284058002952
ClearLake_20190807-P2S1_3	ClearLake_20190807	P2S1_3	P2S1	3	b07_620	0.012898604971342644	5.371186834204996e-4
ClearLake_20190807-P2S1_3	ClearLake_20190807	P2S1_3	P2S1	3	b08_665	0.0085163655332649	0.001424315004808805
ClearLake_20190807-P2S1_3	ClearLake_20190807	P2S1_3	P2S1	3	b10_681	0.007374755705862837	6.954562592113263e-4
ClearLake_20190807-P2S1_3	ClearLake_20190807	P2S1_3	P2S1	3	b11_709	0.011143382350339622	0.0012953706963678255
ClearLake_20190807-P2S2_1	ClearLake_20190807	P2S2_1	P2S2	1	b07_620	0.01308911808528518	5.330962260234217e-4
ClearLake_20190807-P2S2_1	ClearLake_20190807	P2S2_1	P2S2	1	b08_665	0.008565736109536945	0.0014865785825557247
ClearLake_20190807-P2S2_1	ClearLake_20190807	P2S2_1	P2S2	1	b10_681	0.007426931557659407	7.554626156200383e-4
ClearLake_20190807-P2S2_1	ClearLake_20190807	P2S2_1	P2S2	1	b11_709	0.01166495665349104	0.0012795712405352553
ClearLake_20190807-P2S2_2	ClearLake_20190807	P2S2_2	P2S2	2	b07_620	0.013882442723928435	5.829178247669675e-4
ClearLake_20190807-P2S2_2	ClearLake_20190807	P2S2_2	P2S2	2	b08_665	0.009058983214967613	0.0015482837872116528
ClearLake_20190807-P2S2_2	ClearLake_20190807	P2S2_2	P2S2	2	b10_681	0.007856908018122874	7.643164781880454e-4
ClearLake_20190807-P2S2_2	ClearLake_20190807	P2S2_2	P2S2	2	b11_709	0.012082345038139018	0.0013900456201318416
ClearLake_20190807-P2S2_3	ClearLake_20190807	P2S2_3	P2S2	3	b07_620	0.013744594991010285	5.760905717077445e-4
ClearLake_20190807-P2S2_3	ClearLake_20190807	P2S2_3	P2S2	3	b08_665	0.008946402771186284	0.0015866159193245835
