waterbody	date	uniqueID	lat	long	pixel	site	pix_site	sample	rep	pix_num	ci	ci_mod	pix_val	ci_sat	ci_mod_sat	pix_val_sat	secchi_disappear_m	secchi_reappear_m	time	temp_C	pH	cond_us	DO_mgL	turb_ntu	chla_ugL	secchi_avg
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_1	38.98331	-122.717	P3	S1	P3S1	P3S1_1	1	958	0.0010362001979100175	16.37733064400345	101.28697257496566	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_2	38.98331	-122.717	P3	S1	P3S1	P3S1_2	2	958	0.0010352290691716982	16.361981779491142	101.25303820495749	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_3	38.98331	-122.717	P3	S1	P3S1	P3S1_3	3	958	0.0010279120969327272	16.2463357161992	100.9963314218855	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_1	38.9833	-122.71766	P3	S2	P3S2	P3S2_1	1	958	9.456138133971403e-4	14.945596531228215	97.9761506414882	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_2	38.9833	-122.71766	P3	S2	P3S2	P3S2_2	2	958	9.19628272992566e-4	14.534890387736644	96.96769289367934	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_3	38.9833	-122.71766	P3	S2	P3S2	P3S2_3	3	958	9.012544826430762e-4	14.244489323980696	96.23728648490126	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_1	38.98348	-122.71617	P3	S3	P3S3	P3S3_1	1	958	0.0010629708877177907	16.80044621513947	102.2101141981508	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_2	38.98348	-122.71617	P3	S3	P3S3	P3S3_2	2	958	0.0010037308199673878	15.86414628113216	100.13477162875894	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_3	38.98348	-122.71617	P3	S3	P3S3	P3S3_3	3	958	0.0010830392303786062	17.11762998319534	102.88701567817782	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S1_1	38.97833	-122.70942	P1	S1	P1S1	P1S1_1	1	978	0.0024140267977181646	38.154128062759185	131.8951739016978	0.0015995580286146678	25.281302562699974	117	2.38	2.22	10:50:00	27.2	8.85	285.1	12.21	3.4	30.75	2.3
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S1_2	38.97833	-122.70942	P1	S1	P1S1	P1S1_2	2	978	0.0022686707429237524	35.85674945264363	129.64762253031907	0.0015995580286146678	25.281302562699974	117	2.38	2.22	10:50:00	27.2	8.85	285.1	12.21	3.4	30.75	2.3
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S1_3	38.97833	-122.70942	P1	S1	P1S1	P1S1_3	3	978	0.0021380933138911502	33.79294968284613	127.50222128506454	0.0015995580286146678	25.281302562699974	117	2.38	2.22	10:50:00	27.2	8.85	285.1	12.21	3.4	30.75	2.3
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S2_1	38.97867	-122.70951	P1	S2	P1S2	P1S2_1	1	978	0.0023620049338808754	37.331913140875336	131.10673337131126	0.0015995580286146678	25.281302562699974	117	2.27	2.25	11:30:00	27.5	8.91	284.1	12.75	2.9	24.35	2.26
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S2_2	38.97867	-122.70951	P1	S2	P1S2	P1S2_2	2	978	0.0019351941213377954	30.586091422685698	123.89371133932258	0.0015995580286146678	25.281302562699974	117	2.27	2.25	11:30:00	27.5	8.91	284.1	12.75	2.9	24.35	2.26
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S2_3	38.97867	-122.70951	P1	S2	P1S2	P1S2_3	3	978	0.001956762772785747	30.926987841177837	124.2948481135101	0.0015995580286146678	25.281302562699974	117	2.27	2.25	11:30:00	27.5	8.91	284.1	12.75	2.9	24.35	2.26
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S3_1	38.97916	-122.70921	P1	S3	P1S3	P1S3_1	1	978	0.0018499166468715427	29.23826558880117	122.26268004172562	0.0015995580286146678	25.281302562699974	117	2.38	3.34	11:48:00	27.5	8.9	284.2	12.86	3.52	22.68	2.86
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S3_2	38.97916	-122.70921	P1	S3	P1S3	P1S3_2	2	978	0.00196353902107638	31.03408766513598	124.41996136270261	0.0015995580286146678	25.281302562699974	117	2.38	3.34	11:48:00	27.5	8.9	284.2	12.86	3.52	22.68	2.86
