waterbody	date	uniqueID	lat	long	pixel	site	pix_site	sample	rep	pix_num	ci	ci_mod	pix_val	ci_sat	ci_mod_sat	pix_val_sat	secchi_disappear_m	secchi_reappear_m	time	temp_C	pH	cond_us	DO_mgL	turb_ntu	chla_ugL	secchi_avg
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_1	38.98331	-122.717	P3	S1	P3S1	P3S1_1	1	958	0.0011998273889800679	18.96348785175999	106.59323096192045	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_2	38.98331	-122.717	P3	S1	P3S1	P3S1_2	2	958	0.0011961205734994096	18.904900965861398	106.4812466994401	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S1_3	38.98331	-122.717	P3	S1	P3S1	P3S1_3	3	958	0.0011894322029613038	18.79919006559994	106.27830770926865	8.472274141405964e-4	13.390581781426672	94	2.71	2.62	13:37:00	27.7	8.82	284.7	12.46	1.9	15.96	2.665
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_1	38.9833	-122.71766	P3	S2	P3S2	P3S2_1	1	958	0.0010994855732392149	17.377567392448974	103.4324612661767	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_2	38.9833	-122.71766	P3	S2	P3S2	P3S2_2	2	958	0.0010621923570951824	16.788141398513634	102.18359768078507	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S2_3	38.9833	-122.71766	P3	S2	P3S2	P3S2_3	3	958	0.0010610829511923537	16.770607038526364	102.14577805185658	8.472274141405964e-4	13.390581781426672	94	2.85	2.77	14:08:00	27.8	8.8	285.1	12.28	2.38	17.52	2.81
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_1	38.98348	-122.71617	P3	S3	P3S3	P3S3_1	1	958	0.0012318923599989459	19.47028049040814	107.54773015042089	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_2	38.98348	-122.71617	P3	S3	P3S3	P3S3_2	2	958	0.0011695017524911441	18.48418570843798	105.66673974443792	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P3S3_3	38.98348	-122.71617	P3	S3	P3S3	P3S3_3	3	958	0.0012530960150771884	19.805408075577677	108.16536240863942	8.472274141405964e-4	13.390581781426672	94	2.35	NA	14:48:00	27.7	8.81	285	12.21	3.47	15.54	NA
ClearLake_20190807	2019-08-07	ClearLake_20190807-P1S1_1	38.97833	-122.70942	P1	S1	P1S1	P1S1_1	1	978	0.0027263662393179995	43.09070915834406	136.2986829364316	0.0015995580286146678	25.281302562699974	117	2.38	2.22	10:50:00	27.2	8.85	285.1	12.21	3.4	30.75	2.3
