250	0.088
300	0.0819
350	0.0798
400	0.0801
450	0.0816
500	0.0836
550	0.0856
600	0.0878
650	0.0902
700	0.0927
750	0.0953
800	0.0978
850	0.1006
900	0.1042
950	0.1068
1000	0.1097
1050	0.1122
1100	0.1149
1150	0.1174
1200	0.1203
1250	0.1229
1300	0.1259
1350	0.1286
1400	0.1316
1450	0.1343
1500	0.1369
1550	0.1398
1600	0.1424
1650	0.1448
1700	0.1473
1750	0.1499
1800	0.1526
1850	0.155
1900	0.1573
1950	0.1608
2000	0.163
2050	0.1659
2100	0.168
2150	0.1713
2200	0.1703
2250	0.173
2300	0.175
2350	0.182
2400	0.178
2450	0.184
2500	0.187
