Lon,Lat,Pixel Value
-121.003602194,35.8638390503,194
-121.000287407,35.8639496454,177
-120.996972602,35.8640601493,176
-120.993657778,35.8641705621,176
-120.990342937,35.8642808837,162
-121.000151605,35.8612514088,183
-120.996836912,35.8613619019,168
-120.9935222,35.8614723038,168
-120.990207471,35.8615826145,160
-120.99338664,35.8587740438,163
-120.990072023,35.8588843436,163
-120.986757387,35.8589945523,157
-120.983442734,35.8591046698,155
-120.980128062,35.8592146962,155
-120.986622069,35.8562962689,160
-120.983307527,35.8564063756,156
-120.979992968,35.8565163911,154
-120.97667839,35.8566263155,154
-120.979857891,35.8538180844,161
-120.976543425,35.8539279979,161
-120.973228941,35.8540378203,156
-120.976408478,35.8512296787,153
-120.973094105,35.8513394903,155
-120.969779715,35.8514492107,148
-120.972959288,35.8486411585,153
-120.96964501,35.8487508682,142
-120.966330714,35.8488604867,144
-120.966196137,35.8461621316,132
-120.962881935,35.8462716482,140
-120.959567715,35.8463810737,140
-120.962747489,35.8435732808,123
-120.95943338,35.8436826954,129
-120.959299063,35.8409843155,110
-120.955985049,35.8410936283,129
-120.955716692,35.835696842,118
-120.95558254,35.8329984463,126
-120.95213482,35.8304092276,121
-120.948687324,35.8278198947,102
-120.945373814,35.8279288804,102
-120.945240051,35.8252304475,95
-120.941793001,35.8226408862,95
-120.938479679,35.8227496683,109
-120.941659385,35.8199424393,93
-120.938346174,35.8200512106,93
-120.935032946,35.820159891,86
-120.9317197,35.8202684803,101
-120.928406437,35.8203769785,101
-120.938212688,35.8173527514,83
-120.934899571,35.817461421,83
-120.931586437,35.8175699995,92
-120.931453191,35.8148715172,89
-120.92814015,35.814979994,81
-120.928007034,35.8122814993,47
-120.914755141,35.8127144537,77
-120.927873935,35.809583003,80
-120.9245611,35.8096913674,81
-120.921248247,35.8097996409,85
-120.917935377,35.8099078233,85
-120.914622489,35.8100159146,97
-120.911309583,35.810123915,91
-120.90799666,35.8102318244,91
-120.92442813,35.8069928588,85
-120.921115389,35.8071011215,88
-120.91780263,35.8072092932,88
-120.91117706,35.8074253637,78
-120.907864248,35.8075332624,70
-120.904551419,35.8076410701,70
-120.924295178,35.8042943484,66
-120.920982548,35.8044026005,140
-120.9011064,35.8050502019,91
-120.897793647,35.8051578169,110
-120.897661605,35.8024592198,104
-120.894217033,35.7998681238,100
-120.894085137,35.7971695128,115
-120.890772684,35.797276914,114
-120.887460213,35.7973842243,114
