pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
LA03C	4	plate	1	na	Spec00321.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00322.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00323.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00324.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00325.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00326.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00327.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00328.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00329.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	plate	1	na	Spec00330.asd.txt	LA03C_4	LA03C_4_PL1
LA03C	4	water	1	na	Spec00331.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00332.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00333.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00334.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00335.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00336.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00337.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00338.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00339.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	water	1	na	Spec00340.asd.txt	LA03C_4	LA03C_4_WA1
LA03C	4	sky	1	na	Spec00341.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00342.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00343.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00344.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00345.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00346.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00347.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00348.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00349.asd.txt	LA03C_4	LA03C_4_SK1
LA03C	4	sky	1	na	Spec00350.asd.txt	LA03C_4	LA03C_4_SK1
