pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
LA03D	1	plate	1	na	Spec00351.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00352.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00353.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00354.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00355.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00356.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00357.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00358.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00359.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	plate	1	na	Spec00360.asd.txt	LA03D_1	LA03D_1_PL1
LA03D	1	water	1	na	Spec00361.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00362.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00363.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00364.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00365.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00366.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00367.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00368.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00369.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	1	na	Spec00370.asd.txt	LA03D_1	LA03D_1_WA1
LA03D	1	water	2	na	Spec00371.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00372.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00373.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00374.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00375.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00376.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00377.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00378.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00379.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	water	2	na	Spec00380.asd.txt	LA03D_1	LA03D_1_WA2
LA03D	1	sky	1	na	Spec00381.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00382.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00383.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00384.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00385.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00386.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00387.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00388.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00389.asd.txt	LA03D_1	LA03D_1_SK1
LA03D	1	sky	1	na	Spec00390.asd.txt	LA03D_1	LA03D_1_SK1
