pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
UA07C	1	plate	1	shade	Spec00001.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00002.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00003.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00004.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00005.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00006.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00007.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00008.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00009.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	1	shade	Spec00010.asd.txt	UA07C_1	UA07C_1_PL1
UA07C	1	plate	2	shade	Spec00011.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00012.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00013.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00014.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00015.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00016.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00017.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00018.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00019.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	2	shade	Spec00020.asd.txt	UA07C_1	UA07C_1_PL2
UA07C	1	plate	3	ok	Spec00021.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00022.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00023.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00024.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00025.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00026.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00027.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00028.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00029.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	plate	3	ok	Spec00030.asd.txt	UA07C_1	UA07C_1_PL3
UA07C	1	water	1	na	Spec00031.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00032.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00033.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00034.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00035.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00036.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00037.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00038.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00039.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	water	1	na	Spec00040.asd.txt	UA07C_1	UA07C_1_WA1
UA07C	1	sky	1	na	Spec00041.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00042.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00043.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00044.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00045.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00046.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00047.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00048.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00049.asd.txt	UA07C_1	UA07C_1_SK1
UA07C	1	sky	1	na	Spec00050.asd.txt	UA07C_1	UA07C_1_SK1
