pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
UA07C	error	sky	1	na	Spec00111.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00112.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00113.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00114.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00115.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00116.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00117.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00118.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00119.asd.txt	UA07C_error	UA07C_error_error1
UA07C	error	sky	1	na	Spec00120.asd.txt	UA07C_error	UA07C_error_error1
