pixel	spec_rep	type	type_rep	notes	spec_file	spectra_id	unique_id
P3S2	3	plate	1	na	Spec00741.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00742.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00743.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00744.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00745.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00746.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00747.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00748.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00749.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	plate	1	na	Spec00750.asd.txt	P3S2_3	P3S2_3_PL1
P3S2	3	water	1	na	Spec00751.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00752.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00753.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00754.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00755.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00756.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00757.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00758.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00759.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	water	1	na	Spec00760.asd.txt	P3S2_3	P3S2_3_WA1
P3S2	3	sky	1	na	Spec00761.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00762.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00763.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00764.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00765.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00766.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00767.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00768.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00769.asd.txt	P3S2_3	P3S2_3_SK1
P3S2	3	sky	1	na	Spec00770.asd.txt	P3S2_3	P3S2_3_SK1
